,country,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity,cluster,pl_count
227,estonia,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
228,finland,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
229,france,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
230,germany,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
231,honduras,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
232,hungary,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
233,iceland,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
234,ireland,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
235,israel,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
236,italy,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
237,latvia,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
238,lithuania,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
239,luxembourg,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
240,mexico,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
241,netherlands,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
242,new_zealand,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
243,norway,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
244,panama,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
245,poland,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
246,portugal,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
247,romania,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
248,singapore,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
249,slovakia,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
250,south_africa,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
251,south_korea,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
252,spain,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
253,sweden,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
254,switzerland,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
255,taiwan,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
256,uae,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
257,united_kingdom,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
258,united_states,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,85,6,44.0
259,global,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
260,austria,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
261,bolivia,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
262,bulgaria,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
263,costa_rica,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
264,czech_republic,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
265,ecuador,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
266,egypt,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
267,el_salvador,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
268,estonia,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
269,finland,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
270,germany,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
271,honduras,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
272,hong_kong,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
273,hungary,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
274,india,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
275,indonesia,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
276,israel,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
277,latvia,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
278,lithuania,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
279,luxembourg,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
280,malaysia,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
281,morocco,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
282,new_zealand,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
283,nicaragua,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
284,panama,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
285,peru,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
286,philippines,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
287,romania,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
288,russia,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
289,saudi_arabia,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
290,singapore,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
291,slovakia,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
292,south_korea,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
293,switzerland,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
294,taiwan,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
295,thailand,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
296,turkey,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
297,ukraine,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
298,uae,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
299,vietnam,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,92,2,41.0
300,luxembourg,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,207853,91,6,1.0
301,luxembourg,0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,231041,94,5,1.0
302,global,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
303,australia,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
304,belgium,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
305,bolivia,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
306,costa_rica,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
307,denmark,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
308,ecuador,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
309,el_salvador,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
310,estonia,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
311,france,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
312,guatemala,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
313,honduras,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
314,hong_kong,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
315,india,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
316,indonesia,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
317,ireland,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
318,japan,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
319,latvia,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
320,lithuania,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
321,luxembourg,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
322,malaysia,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
323,mexico,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
324,morocco,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
325,netherlands,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
326,nicaragua,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
327,norway,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
328,panama,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
329,peru,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
330,philippines,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
331,saudi_arabia,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
332,singapore,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
333,south_korea,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
334,sweden,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
335,switzerland,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
336,taiwan,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
337,thailand,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
338,uae,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
339,united_kingdom,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
340,vietnam,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,85,1,39.0
341,global,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
342,argentina,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
343,austria,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
344,belgium,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
345,bolivia,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
346,chile,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
347,colombia,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
348,costa_rica,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
349,czech_republic,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
350,denmark,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
351,dominican_republic,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
352,ecuador,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
353,el_salvador,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
354,estonia,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
355,france,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
356,germany,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
357,guatemala,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
358,honduras,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
359,hungary,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
360,israel,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
361,italy,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
362,lithuania,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
363,luxembourg,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
364,mexico,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
365,morocco,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
366,netherlands,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
367,nicaragua,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
368,norway,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
369,panama,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
370,paraguay,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
371,peru,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
372,portugal,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
373,slovakia,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
374,spain,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
375,switzerland,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
376,uae,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
377,uruguay,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,84,6,37.0
378,global,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
379,australia,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
380,belgium,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
381,bulgaria,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
382,canada,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
383,denmark,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
384,estonia,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
385,finland,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
386,germany,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
387,greece,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
388,hungary,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
389,iceland,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
390,ireland,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
391,israel,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
392,latvia,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
393,lithuania,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
394,luxembourg,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
395,netherlands,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
396,norway,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
397,portugal,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
398,romania,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
399,saudi_arabia,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
400,singapore,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
401,slovakia,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
402,south_africa,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
403,south_korea,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
404,sweden,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
405,switzerland,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
406,ukraine,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
407,uae,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
408,united_kingdom,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,92,4,31.0
409,global,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
410,australia,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
411,belgium,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
412,bulgaria,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
413,canada,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
414,costa_rica,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
415,denmark,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
416,estonia,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
417,france,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
418,honduras,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
419,hungary,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
420,india,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
421,ireland,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
422,israel,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
423,latvia,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
424,lithuania,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
425,luxembourg,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
426,malaysia,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
427,morocco,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
428,netherlands,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
429,new_zealand,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
430,panama,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
431,peru,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
432,philippines,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
433,portugal,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
434,romania,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
435,saudi_arabia,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
436,singapore,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
437,slovakia,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
438,south_africa,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
439,switzerland,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
440,uae,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
441,united_kingdom,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
442,united_states,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,95,5,34.0
443,global,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
444,australia,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
445,austria,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
446,belgium,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
447,bulgaria,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
448,canada,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
449,denmark,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
450,egypt,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
451,estonia,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,94,6,34.0
