id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.269,0.000917,0.108,0.68,90.013,219048,4,2021-10-31 21:00:56.539915
2K1CQMoG2Dy5nmeOYnhoi8,0.813,0.81,3,-5.382,0,0.0809,0.112,1.59e-06,0.377,0.632,93.005,392867,4,2021-10-31 21:00:56.539915
2FSGUA0gFgGeQdprjtGM2M,0.635,0.706,5,-3.224,0,0.125,0.256,0.0,0.108,0.443,88.863,209160,4,2021-10-31 21:00:56.539915
5aCWQczUqiGCw3cvNp5OV0,0.782,0.666,5,-5.085,1,0.0514,0.139,0.0,0.315,0.801,90.043,188333,4,2021-10-31 21:00:56.539915
1Crj1zkRMpsEjb9NOR6Zof,0.553,0.819,2,-3.083,1,0.257,0.368,1.36e-05,0.0915,0.761,87.913,192348,4,2021-10-31 21:00:56.539915
6b2HYgqcK9mvktt4GxAu72,0.771,0.885,8,-3.66,1,0.0508,0.222,0.0,0.0918,0.826,128.031,231604,4,2021-10-31 21:00:56.539915
3KJ3opyV29269SXkPrc19l,0.636,0.656,2,-5.542,0,0.0676,0.451,7.97e-06,0.287,0.439,171.918,151506,4,2021-10-31 21:00:56.539915
0aZnyTWJNgdzYoOiaW8HKG,0.515,0.704,9,-5.25,0,0.206,0.767,0.0,0.415,0.885,91.246,217213,3,2021-10-31 21:00:56.539915
43qcs9NpJhDxtG91zxFkj7,0.839,0.711,6,-4.733,0,0.0473,0.398,2.02e-06,0.118,0.573,97.99,349547,4,2021-10-31 21:00:56.539915
0PwFN7vRvY80Hnkoew2x3f,0.768,0.56,3,-3.497,1,0.0859,0.709,0.000791,0.115,0.372,112.084,205714,3,2021-10-31 21:00:56.539915
66S2z95FN3nUAr9S1gUIsp,0.852,0.593,6,-5.892,1,0.0702,0.386,0.168,0.154,0.87,90.002,221407,4,2021-10-31 21:00:56.539915
2RGIuYTsyyHoOCqW0krvNE,0.739,0.758,0,-4.096,1,0.0372,0.439,0.0017,0.137,0.691,151.924,150802,4,2021-10-31 21:00:56.539915
4u06FbRh6FvV2FQZkouzCw,0.486,0.871,3,-3.642,0,0.258,0.617,0.0,0.97,0.663,151.175,153410,4,2021-10-31 21:00:56.539915
4kGdnA7FzSVsXC29LPghej,0.704,0.936,8,-2.714,1,0.058,0.231,0.0,0.192,0.96,170.063,153448,4,2021-10-31 21:00:56.539915
0DsPj89zlY3Us7xb5cXK5h,0.863,0.701,9,-5.038,0,0.212,0.63,0.000583,0.276,0.769,129.911,214270,4,2021-10-31 21:00:56.539915
48Ll1C6qAnP2UjnopQDh4a,0.628,0.318,9,-8.887,0,0.0507,0.807,0.101,0.19,0.492,86.453,221538,5,2021-10-31 21:00:56.539915
2wG1R0uDFwyobcWzVssC1J,0.763,0.85,1,-4.036,0,0.0409,0.285,0.0,0.104,0.77,150.009,140500,4,2021-10-31 21:00:56.539915
3agFBAMPiIvzfTh7a9Udm6,0.811,0.807,4,-2.681,1,0.1,0.381,0.0,0.977,0.766,115.01,164949,4,2021-10-31 21:00:56.539915
2s9BO8c0co0PmgBiUoTT17,0.822,0.524,6,-8.4,0,0.242,0.498,0.0,0.48,0.718,130.06,172500,4,2021-10-31 21:00:56.539915
7pvrsbBKUQI2QmA74WCJa5,0.578,0.669,4,-4.748,0,0.0341,0.279,0.0,0.171,0.53,110.001,168645,4,2021-10-31 21:00:56.539915
2jwrYBGz7osKI31v50bS7b,0.882,0.793,7,-2.239,1,0.0718,0.0606,0.00149,0.107,0.725,130.01,162462,4,2021-10-31 21:00:56.539915
5Q0ZnQjk4lQpScX7ujswun,0.292,0.626,11,-4.78,1,0.0533,0.571,0.0,0.87,0.305,162.824,190162,4,2021-10-31 21:00:56.539915
7aZusA4cWXz3Wv9e9uhavz,0.806,0.595,8,-6.166,0,0.246,0.138,0.0,0.0882,0.677,82.492,187636,4,2021-10-31 21:00:56.539915
2kJRlOyrxsy7Ot3c5TZ8Q6,0.668,0.887,11,-4.404,0,0.0564,0.369,1.39e-06,0.257,0.907,151.92,157176,4,2021-10-31 21:00:56.539915
7xVSNhAUQhUIpwfR6lTOwA,0.825,0.574,2,-6.383,0,0.0485,0.665,4.94e-06,0.0751,0.824,119.999,186698,4,2021-10-31 21:00:56.539915
2ixi9HWJw5lnLDmRMsiCS5,0.587,0.774,10,-4.719,1,0.0665,0.562,0.0,0.071,0.593,75.895,154662,4,2021-10-31 21:00:56.539915
4XiFqfUXyTwOChvMLKKi0T,0.747,0.888,3,-4.434,0,0.041,0.148,0.0,0.0406,0.972,160.08,131067,4,2021-10-31 21:00:56.539915
5SwyN9hzmWjBsINlif8li8,0.774,0.732,9,-4.227,1,0.0308,0.108,0.0,0.243,0.734,135.005,192725,4,2021-10-31 21:00:56.539915
1bWBG6IkMnDr3qvCKSvQT7,0.65,0.792,6,-3.825,0,0.0393,0.607,2.36e-05,0.92,0.872,154.027,225672,4,2021-10-31 21:00:56.539915
4qsOrxBv09HhNSpsgMRXdC,0.799,0.685,6,-5.366,0,0.0725,0.276,0.0,0.13,0.623,122.013,169059,4,2021-10-31 21:00:56.539915
1wdhj1r7aeWVDUl9d18YKu,0.585,0.839,6,-5.674,1,0.0758,0.182,0.0,0.2,0.568,123.793,163324,4,2021-10-31 21:00:56.539915
2ookQf9qP2qiBuNFnNXyfl,0.608,0.693,11,-4.057,1,0.0559,0.266,0.0,0.0829,0.308,129.882,153740,4,2021-10-31 21:00:56.539915
50gPsfGHy5OnPauA9455DM,0.678,0.775,2,-4.152,0,0.043,0.302,0.0,0.0718,0.96,160.116,174938,4,2021-10-31 21:00:56.539915
1tYJnXtKLoWVIL4lZOouQG,0.782,0.845,2,-3.731,1,0.0721,0.501,0.0,0.713,0.771,121.95,213006,4,2021-10-31 21:00:56.539915
4PQdrXMDHDPl1RczrrlADd,0.526,0.731,11,-4.662,1,0.0887,0.18,0.0,0.0891,0.476,86.959,193221,4,2021-10-31 21:00:56.539915
2jPACjKR21inTnWeo3eHla,0.905,0.47,5,-11.143,0,0.115,0.71,2.37e-06,0.127,0.503,127.054,215005,4,2021-10-31 21:00:56.539915
79Wou8NwYEFzTyDQudjENF,0.547,0.571,7,-5.816,1,0.0412,0.783,0.0,0.251,0.38,75.188,188672,4,2021-10-31 21:00:56.539915
62d4BfCTUHdOsARRETHLDz,0.774,0.771,3,-2.949,0,0.0373,0.197,5.67e-05,0.0559,0.752,116.004,179893,4,2021-10-31 21:00:56.539915
6T6SDJszPbuMCBpSm3aS3G,0.638,0.873,1,-4.305,0,0.0393,0.438,3.61e-06,0.0966,0.967,161.987,140625,4,2021-10-31 21:00:56.539915
6fe5D0ivKnpXFMAnoSRjah,0.677,0.908,1,-2.513,1,0.0556,0.379,0.0,0.451,0.885,161.991,145309,4,2021-10-31 21:00:56.539915
3ua3rqwBNmeGeQfcKnA3bT,0.845,0.655,5,-5.137,0,0.0612,0.239,0.0,0.0974,0.516,139.955,164571,4,2021-10-31 21:00:56.539915
2R9IrE42Mw4zdUXAEFNiZL,0.746,0.743,7,-3.349,1,0.0629,0.251,0.0,0.0674,0.938,166.043,172621,4,2021-10-31 21:00:56.539915
5F2xRvRFkxDvqdFtUNAEyw,0.667,0.899,11,-4.402,0,0.0322,0.423,1.84e-05,0.332,0.835,147.962,239928,4,2021-10-31 21:00:56.539915
0FqVtQxRD3HsPltldG5v5M,0.682,0.873,6,-4.163,1,0.0449,0.402,0.0,0.0946,0.964,150.006,147072,4,2021-10-31 21:00:56.539915
053zWWZDziDJd3U94x8RuP,0.778,0.641,7,-5.258,1,0.0449,0.753,0.0,0.104,0.434,131.914,206171,4,2021-10-31 21:00:56.539915
3eq6zwPwN5SAw0rZxNHI22,0.851,0.764,6,-4.172,0,0.0338,0.409,0.000164,0.306,0.943,118.011,159750,4,2021-10-31 21:00:56.539915
6pQKUKBpwr6GhfhcFFFozo,0.525,0.448,1,-4.075,0,0.0443,0.14,0.0,0.0922,0.527,83.406,140308,4,2021-10-31 21:00:56.539915
6Lrzxd7ST5oQ6FYKXKH7Ia,0.47,0.917,1,-4.532,0,0.111,0.089,0.0,0.108,0.651,162.009,165380,4,2021-10-31 21:00:56.539915
53BkPZwlaLbW77uV9BnJkl,0.621,0.499,6,-6.998,0,0.481,0.385,0.0,0.131,0.421,122.07,145574,4,2021-10-31 21:00:56.539915
2jb8HW2CXr4mOJaw7LJyVw,0.608,0.82,6,-3.689,1,0.119,0.611,0.0,0.933,0.673,108.394,169772,4,2021-10-31 21:00:56.539915
6Vgn3IEUkWs3d6og029Gtm,0.917,0.52,1,-7.138,1,0.129,0.0473,0.0,0.086,0.564,111.023,183000,4,2021-10-31 21:00:56.539915
452LVnTBjXYW3guqe3xiqI,0.672,0.762,6,-5.712,0,0.0632,0.458,0.0,0.0706,0.697,137.872,139529,4,2021-10-31 21:00:56.539915
6m84TzSTM5nbwZxIxkYHz6,0.678,0.839,2,-3.78,1,0.113,0.312,0.0,0.0718,0.798,156.057,174081,4,2021-10-31 21:00:56.539915
1hs2hRwPfyFLoYIf6jY1W7,0.543,0.902,6,-1.778,1,0.0664,0.376,0.0,0.378,0.839,168.243,184640,4,2021-10-31 21:00:56.539915
1tdDDOJRdbo1Uz47D1k62G,0.781,0.829,9,-3.483,0,0.184,0.0787,0.000146,0.0411,0.894,179.973,85333,4,2021-10-31 21:00:56.539915
685gjMmRjwLFrtCWtF2sXo,0.593,0.692,7,-5.364,0,0.042,0.528,0.0,0.863,0.598,106.046,189007,4,2021-10-31 21:00:56.539915
4DWKtQVURjepn8uzBgmwuv,0.882,0.419,7,-11.967,1,0.11,0.11,0.0,0.215,0.163,109.912,157088,4,2021-10-31 21:00:56.539915
4fSHADbZbhpZCT9oJpxwbP,0.644,0.938,8,-3.643,1,0.0602,0.216,1.69e-06,0.164,0.748,169.9,188096,4,2021-10-31 21:00:56.539915
2gTyfm5jrmTx4IH9K0CJk3,0.607,0.779,8,-5.923,0,0.248,0.0306,0.0,0.096,0.875,169.966,217412,4,2021-10-31 21:00:56.539915
2AD3faozZmU71dxlpPO4PJ,0.594,0.949,0,-2.642,1,0.0562,0.0943,0.0,0.0884,0.669,180.035,238667,4,2021-10-31 21:00:56.539915
64EA2RKyciBwCuVczLH6Ct,0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,144536,4,2021-10-31 21:00:56.539915
4a0oV0MjoURyHnW1gz8qcg,0.504,0.62,11,-7.975,1,0.0863,0.299,0.0,0.115,0.396,179.723,217333,4,2021-10-31 21:00:56.539915
32vRPT2jNoRZRg22GxtY0l,0.635,0.735,0,-4.617,1,0.0857,0.0435,0.0,0.12,0.558,172.009,194651,4,2021-10-31 21:00:56.539915
589KeND3ebjbfhs5GfGGyx,0.697,0.835,6,-3.948,0,0.0609,0.134,0.0,0.176,0.686,155.163,216785,4,2021-10-31 21:00:56.539915
6QUkeLU9FUQ2I690MZDVh1,0.514,0.761,11,-4.914,0,0.0387,0.346,0.0,0.141,0.428,172.149,199536,4,2021-10-31 21:00:56.539915
1FiSf9NokOLwSs2BdaLgKH,0.794,0.8,10,-5.445,0,0.143,0.0213,0.0,0.177,0.376,105.994,164000,4,2021-10-31 21:00:56.539915
3U7LRoxDT1WvbliazYkmpV,0.667,0.901,7,-3.979,1,0.0452,0.00785,0.0,0.142,0.56,152.04,206053,4,2021-10-31 21:00:56.539915
0WSEq9Ko4kFPt8yo3ICd6T,0.798,0.545,1,-6.466,1,0.168,0.00904,9.48e-05,0.258,0.212,118.029,226653,4,2021-10-31 21:00:56.539915
7jn2HBxZQS1BX4sxMlF3R9,0.609,0.745,4,-6.887,0,0.136,0.0172,0.0,0.161,0.611,130.721,264902,4,2021-10-31 21:00:56.539915
0k4d5YPDr1r7FX77VdqWez,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,186173,4,2021-10-31 21:00:56.539915
6lazMmzPhIzAzWBtjVSeeh,0.816,0.867,4,-5.382,0,0.105,0.104,6.38e-06,0.133,0.657,100.001,201600,4,2021-10-31 21:00:56.539915
1HFM7MynZQTota9GSdPZt5,0.563,0.812,1,-4.92,1,0.0476,0.0639,0.0,0.0735,0.746,170.114,256743,4,2021-10-31 21:00:56.539915
79s5XnCN4TJKTVMSmOx8Ep,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,216387,4,2021-10-31 21:00:56.539915
6EyKgt8Ndw2aVb2x1DGjkm,0.793,0.857,1,-2.472,1,0.0599,0.334,0.0,0.0826,0.961,135.954,234282,4,2021-10-31 21:00:56.539915
6PHB6mLa8HlK1m7I5wzmXD,0.75,0.906,6,-4.36,0,0.0615,0.0309,0.0,0.0681,0.51,125.028,211200,4,2021-10-31 21:00:56.539915
776AftMmFFAWUIEAb3lHhw,0.625,0.939,4,-3.115,0,0.0669,0.00138,0.0,0.424,0.644,102.999,194787,4,2021-10-31 21:00:56.539915
78SCmQ8A7KQSMdkem2SwBP,0.767,0.678,1,-3.284,0,0.0686,0.000615,0.0,0.0952,0.791,142.06,186809,4,2021-10-31 21:00:56.539915
1IjweJUDe5ACTiJZ5aIzbl,0.57,0.794,11,-4.072,0,0.0741,0.221,0.0,0.1,0.563,177.898,240291,4,2021-10-31 21:00:56.539915
5JuM3RrFBnSDFUtivSNCbI,0.659,0.708,4,-5.705,0,0.0598,0.385,0.0,0.513,0.584,92.019,240000,4,2021-10-31 21:00:56.539915
5rW7qTn83sCKtqBoneJs63,0.815,0.849,4,-4.704,0,0.114,0.0229,0.000176,0.026,0.685,106.035,133707,4,2021-10-31 21:00:56.539915
25GyyK9CyZRiDCsPY51fIT,0.545,0.82,8,-4.489,1,0.275,0.0951,0.0,0.29,0.357,141.908,150476,4,2021-10-31 21:00:56.539915
4KDNRh9Oor80z3XIxdWlui,0.91,0.585,11,-7.572,0,0.257,0.0536,0.0,0.127,0.599,129.011,165067,4,2021-10-31 21:00:56.539915
37Nqx7iavZpotJSDXZWbJ3,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,221980,4,2021-10-31 21:00:56.539915
3QFInJAm9eyaho5vBzxInN,0.711,0.611,1,-5.453,1,0.33,0.00588,0.0,0.23,0.144,134.093,252262,4,2021-10-31 21:00:56.539915
0lnpnsrVaW9elGgRxpDCgE,0.649,0.76,1,-6.487,1,0.0574,0.114,0.0,0.317,0.843,80.018,161853,4,2021-10-31 21:00:56.539915
135Lf4Q0CzlMNfOxbEUsLH,0.391,0.335,0,-10.064,1,0.0763,0.389,0.0,0.102,0.116,174.185,193733,3,2021-10-31 21:00:56.539915
6Hfu9sc7jvv6coyy2LlzBF,0.587,0.561,0,-6.569,1,0.146,0.0466,0.0,0.109,0.351,80.009,243187,4,2021-10-31 21:00:56.539915
5zFglKYiknIxks8geR8rcL,0.713,0.676,10,-5.483,1,0.027,0.0377,0.0,0.154,0.721,99.048,227395,4,2021-10-31 21:00:56.539915
1j1itFzuIbndSf6lW8L1Kx,0.853,0.957,1,-3.258,1,0.0842,0.648,4.23e-06,0.728,0.9,96.011,173187,4,2021-10-31 21:00:56.539915
68V31zQa7VOH4P99PMeBna,0.865,0.759,5,-5.506,0,0.128,0.473,0.00571,0.222,0.696,91.969,249855,4,2021-10-31 21:00:56.539915
6mLg5bAhcSrVnc0yPsS7Jy,0.857,0.609,0,-3.769,1,0.0672,0.297,0.000591,0.0776,0.351,95.01,217263,4,2021-10-31 21:00:56.539915
2KcNrONbZ0hvBPjvrDO2tx,0.793,0.745,7,-4.579,1,0.0571,0.182,0.000189,0.293,0.716,94.979,235411,4,2021-10-31 21:00:56.539915
6wwejszmDZkyd00IMSJ1Ob,0.628,0.864,9,-3.447,1,0.135,0.547,1.48e-06,0.152,0.926,177.923,196854,4,2021-10-31 21:00:56.539915
5vmYLoozbUNwcdVL2m3lHq,0.902,0.737,10,-3.131,0,0.223,0.292,0.0,0.189,0.817,95.003,175259,4,2021-10-31 21:00:56.539915
0giiXonRhODYy4J1iy4Lb3,0.704,0.739,8,-3.286,1,0.112,0.328,1.93e-05,0.0856,0.425,179.879,208292,4,2021-10-31 21:00:56.539915
7pin8wDLL57efEYLvOpAAS,0.935,0.499,1,-7.267,1,0.171,0.497,0.000141,0.122,0.211,116.04,194483,4,2021-10-31 21:00:56.539915
1deiUNiSFJRwcQte5hG5tx,0.942,0.722,11,-6.75,0,0.255,0.322,0.0053,0.0883,0.944,97.998,137142,4,2021-10-31 21:00:56.539915
7CK7JlDgkRjAwOooMkhZLm,0.843,0.699,0,-7.106,1,0.0551,0.221,1.6e-05,0.172,0.666,97.985,243069,4,2021-10-31 21:00:56.539915
72NnJdEsAgTlnguInmxveg,0.841,0.768,7,-4.116,0,0.116,0.0141,7.7e-05,0.355,0.633,98.025,172392,4,2021-10-31 21:00:56.539915
4vv8wcnT04GHHbUCFBAiHF,0.828,0.724,6,-3.555,0,0.0715,0.0424,1.68e-06,0.468,0.896,96.058,167504,4,2021-10-31 21:00:56.539915
6YzLykAZTro3znbspER5Cd,0.745,0.877,1,-4.17,1,0.306,0.027,1.13e-06,0.407,0.442,82.644,155000,4,2021-10-31 21:00:56.539915
2mL37yB3f3Lfy4iiXV02Qf,0.754,0.841,11,-3.19,1,0.135,0.113,0.0,0.466,0.541,128.019,267547,4,2021-10-31 21:00:56.539915
3SgybTfx3GWHAcjhK9iPmz,0.736,0.785,10,-3.676,1,0.0567,0.198,4.44e-06,0.109,0.747,176.021,250907,4,2021-10-31 21:00:56.539915
5jzEwSyyymBlf1fa1o39T2,0.818,0.673,4,-7.542,0,0.148,0.348,0.0,0.172,0.695,87.961,193636,4,2021-10-31 21:00:56.539915
2dG8CDU9UBem2ReYcLafDt,0.791,0.601,0,-6.636,1,0.213,0.289,0.45,0.0919,0.867,174.068,200000,4,2021-10-31 21:00:56.539915
5Mw46yRtdiOdjqSG0eDItr,0.823,0.687,4,-4.715,0,0.0561,0.067,0.000135,0.286,0.28,98.016,303427,4,2021-10-31 21:00:56.539915
6lX6l7OuA3qrnIRfdsr0dw,0.787,0.7,4,-4.598,0,0.0768,0.568,0.00051,0.663,0.791,90.02,233453,4,2021-10-31 21:00:56.539915
1SCYfmGM5ueb6YiiQbLXVn,0.652,0.666,4,-5.383,0,0.171,0.379,0.0,0.11,0.554,174.732,196373,4,2021-10-31 21:00:56.539915
17jcYtUYRhpPL19fDedfTD,0.853,0.523,7,-4.463,1,0.0998,0.016,0.000128,0.149,0.629,93.992,145532,4,2021-10-31 21:00:56.539915
2rDZhKnPaPG054ExZ6nXUS,0.796,0.68,10,-5.555,0,0.37,0.0575,0.000683,0.103,0.71,179.923,176143,4,2021-10-31 21:00:56.539915
1bRex9K0O9h0Nr5vD2M8AQ,0.853,0.804,10,-4.25,0,0.149,0.164,0.0157,0.214,0.708,89.937,184000,4,2021-10-31 21:00:56.539915
3eFL5cxO22TpyjK3wNb27q,0.582,0.531,9,-4.698,0,0.209,0.0209,0.000164,0.138,0.866,170.01,113120,4,2021-10-31 21:00:56.539915
3h6uFCOSSpj7FIgzDhuJJN,0.706,0.742,1,-3.19,0,0.351,0.471,0.0142,0.0976,0.595,169.921,173647,4,2021-10-31 21:00:56.539915
57pkksnRS4NOOphTmoRlK2,0.756,0.565,7,-4.555,0,0.0923,0.269,7.76e-06,0.313,0.517,159.95,146427,4,2021-10-31 21:00:56.539915
4T18CIOag4LfuqqfzyBQmw,0.803,0.745,2,-5.251,1,0.0657,0.136,0.00763,0.0712,0.628,107.077,116636,4,2021-10-31 21:00:56.539915
12B6XHq7DEWlHJm01dvxcJ,0.851,0.512,9,-6.041,0,0.141,0.446,0.000342,0.0892,0.642,86.988,182069,4,2021-10-31 21:00:56.539915
35xvhWIZMpsDcJxr14Ukbx,0.682,0.657,1,-4.462,0,0.193,0.142,0.0,0.111,0.564,185.938,156147,4,2021-10-31 21:00:56.539915
7bx66Je824Iak8c1CfsMrE,0.728,0.527,7,-7.508,1,0.227,0.57,0.0,0.13,0.817,168.017,243217,4,2021-10-31 21:00:56.539915
2ThSBT4fDS83BWu3iMjMRn,0.823,0.798,10,-5.079,1,0.0759,0.0698,0.0058,0.122,0.875,95.037,156224,4,2021-10-31 21:00:56.539915
5ZyNCQmxZlYZfAHeJXTkI2,0.774,0.676,6,-5.238,0,0.293,0.0589,0.0,0.0941,0.233,165.91,162520,4,2021-10-31 21:00:56.539915
5eaLGyPrVG7FbZ5vVnBm93,0.833,0.66,9,-3.985,0,0.1,0.141,0.0,0.107,0.751,83.971,221121,4,2021-10-31 21:00:56.539915
5mROvpdGeu1vSbZhZoay5O,0.77,0.656,9,-4.156,1,0.166,0.039,0.0,0.272,0.901,80.079,177370,4,2021-10-31 21:00:56.539915
6Se3CKRvYOyuzHGdHAooem,0.747,0.665,1,-6.538,1,0.0755,0.0481,0.0,0.151,0.634,166.006,226240,4,2021-10-31 21:00:56.539915
110wE8SC4g65RkoyhpNy1T,0.815,0.424,0,-9.373,0,0.48,0.109,0.0,0.344,0.688,180.103,189573,4,2021-10-31 21:00:56.539915
2vmjg3coaLu9sVVBSbdJJH,0.614,0.408,9,-10.153,1,0.0401,0.63,0.0,0.263,0.556,168.137,245714,3,2021-10-31 21:00:56.539915
3AJwUDP919kvQ9QcozQPxg,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,2021-10-31 21:00:56.539915
75JFxkI2RXiU7L9VXzMkle,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600,4,2021-10-31 21:00:56.539915
2XIc1pqjXV3Cr2BQUGNBck,0.856,0.618,7,-4.892,1,0.286,0.0303,0.0,0.0866,0.391,81.993,203201,4,2021-10-31 21:00:56.539915
6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,2021-10-31 21:00:56.539915
0fea68AdmYNygeTGI4RC18,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242573,4,2021-10-31 21:00:56.539915
4r9jkMEnArtWGH2rL2FZl0,0.86,0.791,0,-4.784,1,0.0568,0.169,0.000106,0.106,0.887,92.023,175918,4,2021-10-31 21:00:56.539915
65OR4ywy8Cgs3FDHK82Idl,0.507,0.832,10,-5.931,1,0.0425,0.00643,1.6e-05,0.229,0.485,177.894,206682,4,2021-10-31 21:00:56.539915
4OV1SH5qwYImh0tm04x5LD,0.778,0.449,6,-7.464,0,0.0339,0.41,0.00126,0.105,0.325,130.007,162462,4,2021-10-31 21:00:56.539915
1dkTyDuDkpgfTyti3REUVE,0.891,0.621,10,-8.104,0,0.258,0.1,0.0,0.422,0.584,129.99,186994,4,2021-10-31 21:00:56.539915
302zIkWq3gT9BEorlYcgXU,0.654,0.63,0,-7.322,1,0.0472,0.0942,0.0,0.234,0.135,129.949,166154,4,2021-10-31 21:00:56.539915
1esZgaqm0YKN87CIP3orJ3,0.797,0.649,3,-5.506,0,0.182,0.24,0.0012,0.153,0.437,117.971,200212,4,2021-10-31 21:00:56.539915
7wvhiIXKMCeE39WpRDnLHT,0.697,0.699,1,-7.877,1,0.247,0.296,0.0,0.122,0.298,171.978,128372,4,2021-10-31 21:00:56.539915
0z7L3ZNiRZTsJv1vpiSHG0,0.785,0.521,4,-7.389,0,0.0438,0.64,0.0,0.0851,0.481,109.689,181741,4,2021-10-31 21:00:56.539915
6qgMr9LacgnihY9IdYriMP,0.756,0.741,5,-4.813,0,0.0257,0.0846,0.0,0.0759,0.762,112.911,174667,4,2021-10-31 21:00:56.539915
2687fXBlOk6u6fiwLJ4E1l,0.745,0.57,3,-10.411,0,0.0636,0.267,0.0,0.121,0.539,115.086,208696,4,2021-10-31 21:00:56.539915
2Mn1UQics0dmGCMtpFeyJ8,0.707,0.456,6,-8.103,0,0.0343,0.743,5.62e-06,0.214,0.396,110.05,231273,4,2021-10-31 21:00:56.539915
5PJNHy1xww2n6VdwonZBOB,0.756,0.664,6,-4.493,1,0.217,0.312,0.0,0.125,0.201,81.993,180732,4,2021-10-31 21:00:56.539915
6f3Slt0GbA2bPZlz0aIFXN,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,164000,4,2021-10-31 21:00:56.539915
0E92CGQj3E7REEC9TWqYze,0.719,0.702,2,-8.463,1,0.112,0.232,0.0,0.119,0.512,142.094,206197,4,2021-10-31 21:00:56.539915
4jPy3l0RUwlUI9T5XHBW2m,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,140533,4,2021-10-31 21:00:56.539915
2pejhopDCW97Uz1arEPNXO,0.649,0.645,6,-7.848,0,0.0573,0.253,0.0,0.0948,0.414,114.008,172632,4,2021-10-31 21:00:56.539915
65sTVVVMDnczku5Gt2PTmt,0.712,0.66,9,-7.68,0,0.032,0.331,5.66e-05,0.0904,0.418,111.068,211892,4,2021-10-31 21:00:56.539915
6DllJO8HI4mWLnn152F16d,0.497,0.867,0,-5.85,1,0.038,0.0179,0.0,0.12,0.324,158.071,202923,4,2021-10-31 21:00:56.539915
0twbASvGKPDvbWviKZcpyy,0.673,0.79,7,-6.989,0,0.0417,0.0305,0.0,0.147,0.514,117.992,256720,4,2021-10-31 21:00:56.539915
1gfCu0io9VsJDsZLgVyoDc,0.754,0.561,1,-8.981,1,0.285,0.239,0.0,0.348,0.498,145.988,250863,4,2021-10-31 21:00:56.539915
5W8HXMOMLtXLz0RGKUtnlZ,0.664,0.692,1,-4.128,0,0.127,0.237,0.0,0.0798,0.233,154.924,257369,4,2021-10-31 21:00:56.539915
56Ua2ypj5HWnotoIF3lEHc,0.66,0.666,5,-6.15,1,0.0507,0.178,0.0,0.275,0.503,145.916,183883,4,2021-10-31 21:00:56.539915
2GajeoOS17ifAmYX8xxPZw,0.882,0.727,9,-6.539,0,0.259,0.125,0.0,0.113,0.407,133.131,219072,4,2021-10-31 21:00:56.539915
6BrXK35IO466yYtq7iGqVh,0.929,0.58,2,-10.535,1,0.244,0.434,0.000534,0.07,0.635,111.01,173514,3,2021-10-31 21:00:56.539915
7hQltyI2tgXb4lRNFncJdk,0.547,0.449,7,-6.77,1,0.0461,0.662,0.0,0.176,0.605,111.588,159653,4,2021-10-31 21:00:56.539915
6BxGGPBdNexcy53euZsrga,0.589,0.706,5,-5.033,0,0.312,0.151,0.0,0.0692,0.711,125.546,157102,5,2021-10-31 21:00:56.539915
5JpI77kH18RMNM0WmPtx99,0.814,0.787,1,-7.154,0,0.307,0.0937,1.27e-05,0.113,0.536,104.216,139188,4,2021-10-31 21:00:56.539915
4vAReYtMpAAFK6cyTE8WkZ,0.707,0.6,7,-8.398,0,0.19,0.107,0.0,0.105,0.577,86.647,185144,5,2021-10-31 21:00:56.539915
3ly0KiqLSwqMeAdz7PSf3b,0.798,0.651,6,-6.39,0,0.294,0.151,0.0,0.0814,0.8,102.963,134668,4,2021-10-31 21:00:56.539915
29s2dhQ00vpr6eTI00Kc77,0.954,0.643,8,-6.77,0,0.109,0.00317,0.00247,0.0963,0.915,122.006,137733,4,2021-10-31 21:00:56.539915
0WeXi2KCJCzy8DE7jVdxle,0.818,0.721,0,-5.251,0,0.0326,0.0719,2.8e-05,0.111,0.936,132.043,148876,4,2021-10-31 21:00:56.539915
6UZRfqrDFYr4OfcHBXnWd0,0.856,0.718,7,-4.705,1,0.206,0.0509,1.83e-05,0.207,0.727,130.095,139872,4,2021-10-31 21:00:56.539915
3LbIf7PslxDzCtm9vP96oT,0.91,0.568,5,-6.741,0,0.0573,0.0719,0.00819,0.0885,0.714,123.029,126633,4,2021-10-31 21:00:56.539915
